candidate_name,pollster,sample_size,end_date,state,pct
Donald Trump,John Zogby Strategies,385,2024-04-21,Arkansas,44.3
Donald Trump,John Zogby Strategies,740,2024-04-21,California,34.5
Donald Trump,John Zogby Strategies,529,2024-04-21,Colorado,35.2
Donald Trump,John Zogby Strategies,411,2024-04-21,Connecticut,33.2
Donald Trump,John Zogby Strategies,310,2024-04-21,Delaware,36.1
Donald Trump,John Zogby Strategies,749,2024-04-21,Florida,47.8
Donald Trump,John Zogby Strategies,635,2024-04-21,Georgia,42.7
Donald Trump,John Zogby Strategies,301,2024-04-21,Hawaii,26.6
Donald Trump,John Zogby Strategies,309,2024-04-21,Idaho,53.8
Donald Trump,John Zogby Strategies,643,2024-04-21,Illinois,36.5
Donald Trump,John Zogby Strategies,418,2024-04-21,Indiana,44.6
Donald Trump,John Zogby Strategies,405,2024-04-21,Iowa,38.8
Donald Trump,John Zogby Strategies,410,2024-04-21,Kansas,43.8
Donald Trump,John Zogby Strategies,402,2024-04-21,Kentucky,51.5
Donald Trump,John Zogby Strategies,501,2024-04-21,Louisiana,51.2
Donald Trump,John Zogby Strategies,350,2024-04-21,Maine,37.1
Donald Trump,John Zogby Strategies,530,2024-04-21,Maryland,33.7
Donald Trump,John Zogby Strategies,534,2024-04-21,Massachusetts,33.3
Donald Trump,John Zogby Strategies,640,2024-04-21,Michigan,41.1
Donald Trump,John Zogby Strategies,417,2024-04-21,Minnesota,36
Donald Trump,John Zogby Strategies,423,2024-04-21,Mississippi,50
Donald Trump,John Zogby Strategies,509,2024-04-21,Missouri,45
Donald Trump,John Zogby Strategies,301,2024-04-21,Montana,50
Donald Trump,John Zogby Strategies,307,2024-04-21,Nebraska,46.6
Donald Trump,John Zogby Strategies,517,2024-04-21,Nevada,46.3
Donald Trump,John Zogby Strategies,515,2024-04-21,New Hampshire,39.9
Donald Trump,John Zogby Strategies,530,2024-04-21,New Jersey,39.8
Donald Trump,John Zogby Strategies,505,2024-04-21,New Mexico,35.8
Donald Trump,John Zogby Strategies,749,2024-04-21,New York,38.9
Donald Trump,John Zogby Strategies,641,2024-04-21,North Carolina,44.6
Donald Trump,John Zogby Strategies,300,2024-04-21,North Dakota,51.2
Donald Trump,John Zogby Strategies,643,2024-04-21,Ohio,47
Donald Trump,John Zogby Strategies,391,2024-04-21,Oklahoma,46.4
Donald Trump,John Zogby Strategies,419,2024-04-21,Oregon,38.6
Donald Trump,John Zogby Strategies,628,2024-04-21,Pennsylvania,41.1
Donald Trump,John Zogby Strategies,398,2024-04-21,Rhode Island,39.3
Donald Trump,John Zogby Strategies,501,2024-04-21,South Carolina,47
Donald Trump,John Zogby Strategies,303,2024-04-21,South Dakota,50.6
Donald Trump,John Zogby Strategies,510,2024-04-21,Tennessee,52.3
Donald Trump,John Zogby Strategies,743,2024-04-21,Texas,44.6
Donald Trump,John Zogby Strategies,414,2024-04-21,Utah,39.7
Donald Trump,John Zogby Strategies,272,2024-04-21,Vermont,29.1
Donald Trump,John Zogby Strategies,586,2024-04-21,Virginia,40.7
Donald Trump,John Zogby Strategies,418,2024-04-21,Washington,30.7
Donald Trump,John Zogby Strategies,383,2024-04-21,West Virginia,58.2
Donald Trump,John Zogby Strategies,518,2024-04-21,Wisconsin,41.4
Donald Trump,John Zogby Strategies,249,2024-04-21,Wyoming,52.6
Donald Trump,Texas Lyceum,926,2024-04-21,Texas,41
Donald Trump,Suffolk,500,2024-04-20,Massachusetts,22
Donald Trump,Florida Atlantic University/Mainstreet Research,865,2024-04-17,Florida,50.3
Donald Trump,Florida Atlantic University/Mainstreet Research,815,2024-04-17,Florida,51.3
Donald Trump,Florida Atlantic University/Mainstreet Research,865,2024-04-17,Florida,48.4
Donald Trump,Florida Atlantic University/Mainstreet Research,815,2024-04-17,Florida,48.8
Donald Trump,Siena,806,2024-04-17,New York,37
Donald Trump,Meredith College,711,2024-04-17,North Carolina,41
Donald Trump,Beacon/Shaw,1128,2024-04-16,Georgia,46
Donald Trump,Beacon/Shaw,1128,2024-04-16,Georgia,51
Donald Trump,Beacon/Shaw,1126,2024-04-16,Michigan,42
Donald Trump,Beacon/Shaw,1126,2024-04-16,Michigan,49
Donald Trump,Beacon/Shaw,1141,2024-04-16,Pennsylvania,44
Donald Trump,Beacon/Shaw,1141,2024-04-16,Pennsylvania,48
Donald Trump,Beacon/Shaw,1198,2024-04-16,Wisconsin,41
Donald Trump,Beacon/Shaw,1198,2024-04-16,Wisconsin,48
Donald Trump,Noble Predictive Insights,600,2024-04-16,Utah,54
Donald Trump,Noble Predictive Insights,600,2024-04-16,Utah,47
Donald Trump,Morning Consult,802,2024-04-15,Georgia,49
Donald Trump,Morning Consult,802,2024-04-15,Georgia,47
Donald Trump,Morning Consult,708,2024-04-15,Michigan,40
Donald Trump,Morning Consult,708,2024-04-15,Michigan,45
Donald Trump,Morning Consult,450,2024-04-14,Nevada,48
Donald Trump,Morning Consult,450,2024-04-14,Nevada,51
Donald Trump,Morning Consult,703,2024-04-14,North Carolina,48
Donald Trump,Morning Consult,703,2024-04-14,North Carolina,51
Donald Trump,Morning Consult,702,2024-04-14,Wisconsin,44
Donald Trump,Morning Consult,702,2024-04-14,Wisconsin,48
Donald Trump,Mason-Dixon,635,2024-04-13,North Carolina,49
Donald Trump,Morning Consult,801,2024-04-13,Arizona,46
Donald Trump,Morning Consult,801,2024-04-13,Arizona,49
Donald Trump,Morning Consult,803,2024-04-13,Pennsylvania,43
Donald Trump,Morning Consult,803,2024-04-13,Pennsylvania,47
Donald Trump,Cygnal,615,2024-04-12,Oklahoma,56.4
Donald Trump,Cygnal,615,2024-04-12,Oklahoma,60.6
Donald Trump,The Tyson Group,600,2024-04-11,Arizona,39
Donald Trump,MRG (Marketing Resource Group),600,2024-04-11,Michigan,42
Donald Trump,MRG (Marketing Resource Group),600,2024-04-11,Michigan,37
Donald Trump,Fabrizio,400,2024-04-11,Arizona,48
Donald Trump,Fabrizio,400,2024-04-11,Arizona,44
Donald Trump,Fabrizio,400,2024-04-11,Arizona,42
Donald Trump,Emerson,1000,2024-04-10,Florida,56.4
Donald Trump,Emerson,1000,2024-04-10,Florida,49.2
Donald Trump,Texas Hispanic Policy Foundation,1600,2024-04-10,Texas,46
Donald Trump,Texas Hispanic Policy Foundation,1600,2024-04-10,Texas,48
Donald Trump,Marquette Law School,814,2024-04-10,Wisconsin,51
Donald Trump,Marquette Law School,707,2024-04-10,Wisconsin,51
Donald Trump,Marquette Law School,814,2024-04-10,Wisconsin,41
Donald Trump,Marquette Law School,707,2024-04-10,Wisconsin,42
Donald Trump,North Star Opinion Research,600,2024-04-09,Wisconsin,45
Donald Trump,North Star Opinion Research,600,2024-04-09,Wisconsin,37
Donald Trump,Cygnal,600,2024-04-08,North Carolina,43.3
Donald Trump,Quinnipiac,1401,2024-04-08,North Carolina,48
Donald Trump,Quinnipiac,1401,2024-04-08,North Carolina,41
Donald Trump,Ipsos,1014,2024-04-07,Florida,39
Donald Trump,SurveyUSA,608,2024-04-07,Minnesota,42
Donald Trump,Cygnal,1000,2024-04-06,Texas,45.8
Donald Trump,Cygnal,1000,2024-04-06,Texas,50.7
Donald Trump,Targoz Market Research,974,2024-04-02,Tennessee,55
Donald Trump,Targoz Market Research,955,2024-04-02,Tennessee,47
Donald Trump,Targoz Market Research,1139,2024-04-02,Tennessee,60
Donald Trump,Targoz Market Research,1176,2024-04-02,Tennessee,48
Donald Trump,RABA Research,503,2024-03-31,Arizona,39
Donald Trump,Franklin and Marshall College,431,2024-03-31,Pennsylvania,38
Donald Trump,Franklin and Marshall College,430,2024-03-31,Pennsylvania,40
Donald Trump,Big Data Poll,1218,2024-03-30,Michigan,44.9
Donald Trump,Big Data Poll,1145,2024-03-30,Michigan,45.5
Donald Trump,Big Data Poll,1218,2024-03-30,Michigan,44.5
Donald Trump,Big Data Poll,1145,2024-03-30,Michigan,44.9
Donald Trump,Big Data Poll,1218,2024-03-30,Michigan,43.9
Donald Trump,Big Data Poll,1145,2024-03-30,Michigan,44.3
Donald Trump,Big Data Poll,1218,2024-03-30,Michigan,51.5
Donald Trump,Big Data Poll,1145,2024-03-30,Michigan,51.5
Donald Trump,Big Data Poll,1305,2024-03-30,Pennsylvania,47
Donald Trump,Big Data Poll,1305,2024-03-30,Pennsylvania,45.4
Donald Trump,Big Data Poll,1305,2024-03-30,Pennsylvania,45.7
Donald Trump,Big Data Poll,1305,2024-03-30,Pennsylvania,51.1
Donald Trump,High Point University,1016,2024-03-30,North Carolina,43
Donald Trump,High Point University,829,2024-03-30,North Carolina,45
Donald Trump,Emerson,1000,2024-03-29,New Jersey,39.4
Donald Trump,Emerson,1000,2024-03-29,New Jersey,35.8
Donald Trump,MassINC Polling Group,1002,2024-03-29,Massachusetts,28
Donald Trump,Spry Strategies,709,2024-03-28,Michigan,48
Donald Trump,Spry Strategies,709,2024-03-28,Michigan,43
Donald Trump,Bullfinch,800,2024-03-26,Pennsylvania,41
Donald Trump,PPIC,1084,2024-03-25,California,31
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Arizona,39
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Arizona,43
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Arizona,47
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Georgia,38
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Georgia,42
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Georgia,44
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Michigan,39
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Michigan,45
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Michigan,48
Donald Trump,Fabrizio/GBAO,600,2024-03-24,North Carolina,42
Donald Trump,Fabrizio/GBAO,600,2024-03-24,North Carolina,45
Donald Trump,Fabrizio/GBAO,600,2024-03-24,North Carolina,49
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Nevada,37
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Nevada,42
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Nevada,48
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Pennsylvania,41
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Pennsylvania,44
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Pennsylvania,47
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Wisconsin,38
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Wisconsin,42
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Wisconsin,46
Donald Trump,Marist,1117,2024-03-21,Texas,55
Donald Trump,Marist,1117,2024-03-21,Texas,48
Donald Trump,Echelon Insights,600,2024-03-21,Washington,37
Donald Trump,Emerson,1000,2024-03-20,Arizona,45
Donald Trump,Emerson,1000,2024-03-20,Georgia,46
Donald Trump,Emerson,1000,2024-03-20,Michigan,45.5
Donald Trump,Emerson,1000,2024-03-20,Nevada,45.1
Donald Trump,Emerson,1000,2024-03-20,North Carolina,46.9
Donald Trump,Emerson,1000,2024-03-20,Pennsylvania,46.6
Donald Trump,Emerson,1000,2024-03-20,Wisconsin,46.7
Donald Trump,New Bridge Strategy/Aspect Strategic,632,2024-03-19,Colorado,39
Donald Trump,Echelon Insights,401,2024-03-19,Arizona,51
Donald Trump,Echelon Insights,400,2024-03-19,Georgia,52
Donald Trump,Echelon Insights,400,2024-03-19,Michigan,51
Donald Trump,Echelon Insights,400,2024-03-19,Nevada,51
Donald Trump,Echelon Insights,400,2024-03-19,Pennsylvania,49
Donald Trump,Echelon Insights,400,2024-03-19,Wisconsin,46
Donald Trump,Emerson,1000,2024-03-18,Michigan,50.3
Donald Trump,Emerson,1000,2024-03-18,Michigan,43.2
Donald Trump,Emerson,1000,2024-03-18,Michigan,44.6
Donald Trump,Emerson,1000,2024-03-18,Wisconsin,51.8
Donald Trump,Emerson,1000,2024-03-18,Wisconsin,43.4
Donald Trump,CNN/SSRS,1097,2024-03-18,Michigan,50
Donald Trump,CNN/SSRS,1097,2024-03-18,Michigan,40
Donald Trump,CNN/SSRS,1132,2024-03-18,Pennsylvania,46
Donald Trump,CNN/SSRS,1132,2024-03-18,Pennsylvania,40
Donald Trump,North Star Opinion Research,600,2024-03-17,Arizona,46
Donald Trump,North Star Opinion Research,600,2024-03-17,Arizona,37
Donald Trump,Redfield & Wilton Strategies,516,2024-03-17,Arizona,44
Donald Trump,Redfield & Wilton Strategies,875,2024-03-17,Florida,46
Donald Trump,Redfield & Wilton Strategies,760,2024-03-17,Georgia,44
Donald Trump,Redfield & Wilton Strategies,616,2024-03-17,Michigan,41
Donald Trump,Redfield & Wilton Strategies,642,2024-03-17,North Carolina,43
Donald Trump,Redfield & Wilton Strategies,775,2024-03-17,Pennsylvania,44
Donald Trump,Mitchell,627,2024-03-16,Michigan,47
Donald Trump,Mitchell,627,2024-03-16,Michigan,44
Donald Trump,Emerson,1000,2024-03-15,Arizona,52.3
Donald Trump,Emerson,1000,2024-03-15,Arizona,45.8
Donald Trump,Emerson,1000,2024-03-15,Nevada,51.3
Donald Trump,Emerson,1000,2024-03-15,Nevada,41
Donald Trump,Morning Consult,447,2024-03-15,Nevada,42
Donald Trump,Morning Consult,447,2024-03-15,Nevada,46
Donald Trump,Marist,1177,2024-03-14,Georgia,51
Donald Trump,Marist,1177,2024-03-14,Georgia,45
Donald Trump,Marist,1197,2024-03-14,North Carolina,51
Donald Trump,Marist,1197,2024-03-14,North Carolina,46
Donald Trump,Morning Consult,796,2024-03-14,Arizona,43
Donald Trump,Morning Consult,796,2024-03-14,Arizona,48
Donald Trump,Morning Consult,697,2024-03-14,Wisconsin,41
Donald Trump,Morning Consult,697,2024-03-14,Wisconsin,45
Donald Trump,Florida Atlantic University/Mainstreet Research,753,2024-03-13,Ohio,50.4
Donald Trump,Florida Atlantic University/Mainstreet Research,705,2024-03-13,Ohio,51
Donald Trump,St. Pete Polls,1963,2024-03-13,Florida,47.5
Donald Trump,Emerson,1000,2024-03-13,Pennsylvania,51.8
Donald Trump,Emerson,1000,2024-03-13,Pennsylvania,43.7
Donald Trump,Quinnipiac,1487,2024-03-12,Michigan,48
Donald Trump,Quinnipiac,1487,2024-03-12,Michigan,41
Donald Trump,Morning Consult,788,2024-03-12,Georgia,45
Donald Trump,Morning Consult,788,2024-03-12,Georgia,49
Donald Trump,Morning Consult,698,2024-03-12,Michigan,40
Donald Trump,Morning Consult,698,2024-03-12,Michigan,45
Donald Trump,Morning Consult,699,2024-03-12,North Carolina,45
Donald Trump,Morning Consult,699,2024-03-12,North Carolina,49
Donald Trump,Morning Consult,807,2024-03-12,Pennsylvania,44
Donald Trump,Morning Consult,807,2024-03-12,Pennsylvania,45
Donald Trump,East Carolina University,1298,2024-03-11,Ohio,48.1
Donald Trump,Big Data Poll,1378,2024-03-11,Florida,51.4
Donald Trump,Big Data Poll,1318,2024-03-11,Florida,51.8
Donald Trump,Big Data Poll,1378,2024-03-11,Florida,49.9
Donald Trump,Big Data Poll,1318,2024-03-11,Florida,50.6
Donald Trump,Big Data Poll,1378,2024-03-11,Florida,49.5
Donald Trump,Big Data Poll,1318,2024-03-11,Florida,50
Donald Trump,Big Data Poll,1378,2024-03-11,Florida,56.6
Donald Trump,Big Data Poll,1318,2024-03-11,Florida,56.3
Donald Trump,Beacon/Shaw,1149,2024-03-11,Pennsylvania,49
Donald Trump,Beacon/Shaw,1149,2024-03-11,Pennsylvania,42
Donald Trump,Beacon/Shaw,1121,2024-03-11,Arizona,49
Donald Trump,Beacon/Shaw,1121,2024-03-11,Arizona,43
Donald Trump,SurveyUSA,1241,2024-03-11,Ohio,50
Donald Trump,SurveyUSA,1241,2024-03-11,Ohio,44
Kamala Harris,SurveyUSA,1241,2024-03-11,Ohio,38
Donald Trump,SurveyUSA,1241,2024-03-11,Ohio,51
Donald Trump,SurveyUSA,1241,2024-03-11,Ohio,51
Donald Trump,SurveyUSA,1241,2024-03-11,Ohio,51
Donald Trump,YouGov,1126,2024-03-11,Georgia,51
Donald Trump,Emerson,1300,2024-03-10,Ohio,55.4
Donald Trump,Emerson,1300,2024-03-10,Ohio,47.1
Donald Trump,SurveyUSA,598,2024-03-09,North Carolina,50
Donald Trump,Cygnal,600,2024-03-07,North Carolina,45.2
Donald Trump,Emerson,1000,2024-03-07,Georgia,52
Donald Trump,Emerson,1000,2024-03-07,Georgia,44.2
Donald Trump,Susquehanna,450,2024-03-06,Pennsylvania,45
Donald Trump,Emerson,1000,2024-03-05,Indiana,54.8
Donald Trump,Noble Predictive Insights,829,2024-03-05,Nevada,45
Donald Trump,Noble Predictive Insights,829,2024-03-05,Nevada,40
Donald Trump,Florida Atlantic University/Mainstreet Research,191,2024-03-03,Alabama,55.7
Donald Trump,Florida Atlantic University/Mainstreet Research,179,2024-03-03,Alabama,57.4
Donald Trump,Florida Atlantic University/Mainstreet Research,740,2024-03-03,California,36.3
Donald Trump,Florida Atlantic University/Mainstreet Research,692,2024-03-03,California,37.4
Donald Trump,Florida Atlantic University/Mainstreet Research,179,2024-03-03,Colorado,42.6
Donald Trump,Florida Atlantic University/Mainstreet Research,170,2024-03-03,Colorado,44.1
Donald Trump,Florida Atlantic University/Mainstreet Research,271,2024-03-03,Massachusetts,33.5
Donald Trump,Florida Atlantic University/Mainstreet Research,263,2024-03-03,Massachusetts,33.7
Donald Trump,Florida Atlantic University/Mainstreet Research,270,2024-03-03,North Carolina,52
Donald Trump,Florida Atlantic University/Mainstreet Research,251,2024-03-03,North Carolina,53.9
Donald Trump,Florida Atlantic University/Mainstreet Research,216,2024-03-03,Tennessee,58.4
Donald Trump,Florida Atlantic University/Mainstreet Research,201,2024-03-03,Tennessee,58.9
Donald Trump,Florida Atlantic University/Mainstreet Research,489,2024-03-03,Texas,49.9
Donald Trump,Florida Atlantic University/Mainstreet Research,458,2024-03-03,Texas,50.9
Donald Trump,Florida Atlantic University/Mainstreet Research,394,2024-03-03,Virginia,41.8
Donald Trump,Florida Atlantic University/Mainstreet Research,368,2024-03-03,Virginia,42.4
Donald Trump,Florida Atlantic University/Mainstreet Research,125,2024-03-03,Minnesota,38.7
Donald Trump,Florida Atlantic University/Mainstreet Research,125,2024-03-03,Minnesota,38.7
Donald Trump,Florida Atlantic University/Mainstreet Research,174,2024-03-03,Utah,46.3
Donald Trump,Florida Atlantic University/Mainstreet Research,166,2024-03-03,Utah,45.9
Donald Trump,Florida Atlantic University/Mainstreet Research,117,2024-03-03,Vermont,27.9
Donald Trump,Florida Atlantic University/Mainstreet Research,111,2024-03-03,Vermont,28.4
Donald Trump,Emerson,1000,2024-03-02,Montana,55.6
Donald Trump,Emerson,1000,2024-03-02,Montana,48.5
Donald Trump,Data for Progress,1120,2024-03-02,Alaska,53
Donald Trump,Data for Progress,1120,2024-03-02,Alaska,53
Donald Trump,Selzer,640,2024-02-28,Iowa,48
Donald Trump,SurveyUSA,1603,2024-02-28,Minnesota,38
Donald Trump,Axis Research,601,2024-02-27,Pennsylvania,39
Donald Trump,Emerson,1000,2024-02-27,California,35.1
Donald Trump,Emerson,1000,2024-02-27,California,31.5
Donald Trump,UC Berkeley,6536,2024-02-26,California,28
Donald Trump,UC Berkeley,6536,2024-02-26,California,34
Donald Trump,Rasmussen,1001,2024-02-26,Arizona,47
Donald Trump,University of Texas at Tyler,1167,2024-02-26,Texas,46
Donald Trump,University of Texas at Tyler,1167,2024-02-26,Texas,41
Donald Trump,North Star Opinion Research,600,2024-02-25,Michigan,43
Donald Trump,Emerson,1000,2024-02-24,Michigan,46
Donald Trump,Emerson,1000,2024-02-24,Michigan,42.4
Donald Trump,Emerson,1000,2024-02-24,Wisconsin,45.2
Donald Trump,Emerson,1000,2024-02-24,Wisconsin,40.8
Kamala Harris,Emerson,1000,2024-02-24,Wisconsin,43.6
Donald Trump,Emerson,1000,2024-02-24,Wisconsin,47
Donald Trump,Emerson,1000,2024-02-24,Wisconsin,44.7
Donald Trump,Kaplan Strategies,941,2024-02-23,Wisconsin,41
Donald Trump,Kaplan Strategies,1019,2024-02-23,Michigan,46
Donald Trump,Emerson,1000,2024-02-19,Nevada,46
Donald Trump,Emerson,1000,2024-02-19,Nevada,44.3
Kamala Harris,Emerson,1000,2024-02-19,Nevada,38.9
Donald Trump,Emerson,1000,2024-02-19,Nevada,47.6
Donald Trump,Emerson,1000,2024-02-19,Nevada,49
Donald Trump,Emerson,1000,2024-02-19,Arizona,45.6
Donald Trump,Emerson,1000,2024-02-19,Arizona,42.6
Kamala Harris,Emerson,1000,2024-02-19,Arizona,40.3
Donald Trump,Emerson,1000,2024-02-19,Arizona,47.6
Donald Trump,Emerson,1000,2024-02-19,Arizona,47.3
Donald Trump,Roanoke College,705,2024-02-19,Virginia,43
Donald Trump,Emerson,1000,2024-02-18,California,32.6
Donald Trump,Emerson,1000,2024-02-18,California,30.7
Donald Trump,EPIC/MRA,600,2024-02-18,Michigan,45
Donald Trump,Morning Consult,798,2024-02-18,Arizona,45
Donald Trump,Morning Consult,798,2024-02-18,Arizona,49
Donald Trump,Morning Consult,800,2024-02-18,Georgia,45
Donald Trump,Morning Consult,800,2024-02-18,Georgia,49
Donald Trump,Morning Consult,702,2024-02-18,Michigan,41
Donald Trump,Morning Consult,702,2024-02-18,Michigan,46
Donald Trump,Morning Consult,445,2024-02-18,Nevada,44
Donald Trump,Morning Consult,445,2024-02-18,Nevada,48
Donald Trump,Morning Consult,705,2024-02-18,North Carolina,45
Donald Trump,Morning Consult,705,2024-02-18,North Carolina,50
Donald Trump,Morning Consult,803,2024-02-18,Pennsylvania,45
Donald Trump,Morning Consult,803,2024-02-18,Pennsylvania,49
Donald Trump,Morning Consult,702,2024-02-18,Wisconsin,41
Donald Trump,Morning Consult,702,2024-02-18,Wisconsin,46
Donald Trump,Emerson,1197,2024-02-16,South Carolina,50.6
Donald Trump,Emerson,1000,2024-02-16,Pennsylvania,45.1
Donald Trump,Emerson,1000,2024-02-16,Pennsylvania,41.5
Kamala Harris,Emerson,1000,2024-02-16,Pennsylvania,39.5
Donald Trump,Emerson,1000,2024-02-16,Pennsylvania,49.2
Donald Trump,Emerson,1000,2024-02-16,Pennsylvania,48.4
Donald Trump,Emerson,1000,2024-02-16,North Carolina,46.6
Donald Trump,Emerson,1000,2024-02-16,North Carolina,45.9
Kamala Harris,Emerson,1000,2024-02-16,North Carolina,40.7
Donald Trump,Emerson,1000,2024-02-16,North Carolina,49.9
Donald Trump,Emerson,1000,2024-02-16,North Carolina,49.2
Donald Trump,Emerson,1000,2024-02-16,Georgia,47.9
Donald Trump,Emerson,1000,2024-02-16,Georgia,45
Kamala Harris,Emerson,1000,2024-02-16,Georgia,41.2
Donald Trump,Emerson,1000,2024-02-16,Georgia,51
Donald Trump,Emerson,1000,2024-02-16,Georgia,50.5
Donald Trump,SurveyUSA,549,2024-02-15,Montana,51
Donald Trump,PPP,789,2024-02-14,Washington,38
Donald Trump,Siena,806,2024-02-14,New York,36
Donald Trump,Siena,806,2024-02-14,New York,32
Donald Trump,Pan Atlantic Research,791,2024-02-14,Maine,38
Donald Trump,Emerson,1000,2024-02-13,Maryland,32
Donald Trump,Emerson,1000,2024-02-13,Maryland,31.4
Donald Trump,Cygnal,600,2024-02-13,Iowa,49.2
Donald Trump,PPIC,1075,2024-02-13,California,32
Donald Trump,East Carolina University,1207,2024-02-12,North Carolina,46.5
Donald Trump,Beacon/Shaw,1106,2024-02-12,Michigan,47
Donald Trump,Beacon/Shaw,1106,2024-02-12,Michigan,42
Donald Trump,Beacon/Shaw,1099,2024-02-12,North Carolina,50
Donald Trump,Beacon/Shaw,1099,2024-02-12,North Carolina,46
Donald Trump,YouGov,1200,2024-02-12,Texas,45
Donald Trump,YouGov,1200,2024-02-12,Texas,48
Donald Trump,The Citadel,1000,2024-02-11,South Carolina,54
Donald Trump,The Citadel,1000,2024-02-11,South Carolina,49
Donald Trump,Winthrop U.,1717,2024-02-10,South Carolina,50
Donald Trump,Chism Strategies,500,2024-02-08,Pennsylvania,40
Donald Trump,National Public Affairs,807,2024-02-08,Texas,42
Donald Trump,Florida Atlantic University/Mainstreet Research,679,2024-02-08,South Carolina,51.6
Donald Trump,Florida Atlantic University/Mainstreet Research,643,2024-02-08,South Carolina,53.6
Donald Trump,Suffolk,1000,2024-02-05,Massachusetts,25.5
Donald Trump,North Star Opinion Research,600,2024-02-04,North Carolina,39
Donald Trump,Redfield & Wilton Strategies,605,2024-02-03,Texas,44
Donald Trump,Gonzales Research & Media Services,815,2024-02-02,Maryland,32
Donald Trump,Gonzales Research & Media Services,815,2024-02-02,Maryland,28
Donald Trump,J.L. Partners,500,2024-02-01,Arizona,45
Donald Trump,Meredith College,760,2024-01-31,North Carolina,44
Donald Trump,Marquette Law School,930,2024-01-31,Wisconsin,49
Donald Trump,Marquette Law School,808,2024-01-31,Wisconsin,50
Donald Trump,Marquette Law School,930,2024-01-31,Wisconsin,40
Donald Trump,Marquette Law School,808,2024-01-31,Wisconsin,41
Donald Trump,Beacon/Shaw,1172,2024-01-30,Wisconsin,42
Donald Trump,Beacon/Shaw,1172,2024-01-30,Wisconsin,47
Donald Trump,Beacon/Shaw,1119,2024-01-30,Georgia,45
Donald Trump,Beacon/Shaw,1119,2024-01-30,Georgia,51
Donald Trump,SurveyUSA,1594,2024-01-29,Minnesota,39
Donald Trump,USC Dornsife/CSU Long Beach/Cal Poly Pomona,1416,2024-01-29,California,25
Donald Trump,Emerson,1830,2024-01-28,Missouri,49.4
Donald Trump,Emerson,1856,2024-01-28,Colorado,35
Donald Trump,Emerson,1777,2024-01-28,South Dakota,55.3
Donald Trump,Global Strategy Group,801,2024-01-28,Colorado,41
Donald Trump,Franklin and Marshall College,507,2024-01-28,Pennsylvania,42
Donald Trump,Franklin and Marshall College,499,2024-01-28,Pennsylvania,37
Donald Trump,Emerson,1844,2024-01-25,Ohio,46.8
Donald Trump,Public Opinion Strategies,800,2024-01-25,Pennsylvania,48
Donald Trump,U. Houston,1145,2024-01-24,Texas,49
Kamala Harris,U. Houston,1145,2024-01-24,Texas,39
Donald Trump,U. Houston,1145,2024-01-24,Texas,52
Donald Trump,Focaldata,933,2024-01-23,Michigan,43
Donald Trump,Focaldata,863,2024-01-23,Wisconsin,43
Donald Trump,Focaldata,887,2024-01-23,Georgia,45
Donald Trump,Focaldata,834,2024-01-23,Pennsylvania,46
Donald Trump,Focaldata,783,2024-01-23,Arizona,43
Donald Trump,Focaldata,704,2024-01-23,Nevada,43
Donald Trump,Dan Jones,801,2024-01-21,Utah,43
Donald Trump,Morning Consult,800,2024-01-21,Arizona,43
Donald Trump,Morning Consult,800,2024-01-21,Arizona,47
Donald Trump,Morning Consult,798,2024-01-21,Georgia,44
Donald Trump,Morning Consult,798,2024-01-21,Georgia,49
Donald Trump,Morning Consult,703,2024-01-21,Michigan,43
Donald Trump,Morning Consult,703,2024-01-21,Michigan,47
Donald Trump,Morning Consult,457,2024-01-21,Nevada,43
Donald Trump,Morning Consult,457,2024-01-21,Nevada,48
Donald Trump,Morning Consult,706,2024-01-21,North Carolina,45
Donald Trump,Morning Consult,706,2024-01-21,North Carolina,49
Donald Trump,Morning Consult,795,2024-01-21,Pennsylvania,43
Donald Trump,Morning Consult,795,2024-01-21,Pennsylvania,48
Donald Trump,Morning Consult,697,2024-01-21,Wisconsin,43
Donald Trump,Morning Consult,697,2024-01-21,Wisconsin,49
Donald Trump,Susquehanna,745,2024-01-21,Pennsylvania,39.3
Donald Trump,Marist,1157,2024-01-17,New Hampshire,45
Donald Trump,Marist,1157,2024-01-17,New Hampshire,41
Donald Trump,Siena,807,2024-01-17,New York,37
Donald Trump,Siena,807,2024-01-17,New York,32
Donald Trump,Emerson,1315,2024-01-15,Texas,48.7
Donald Trump,Emerson,1315,2024-01-15,Texas,45.7
