candidate_name,pollster,sample_size,end_date,state,pct,recency
Donald Trump,Florida Atlantic University/Mainstreet Research,865,2024-04-17,Florida,48.4,183
Donald Trump,Florida Atlantic University/Mainstreet Research,815,2024-04-17,Florida,48.8,183
Donald Trump,Siena,806,2024-04-17,New York,37,183
Donald Trump,Meredith College,711,2024-04-17,North Carolina,41,183
Donald Trump,Beacon/Shaw,1128,2024-04-16,Georgia,46,184
Donald Trump,Beacon/Shaw,1128,2024-04-16,Georgia,51,184
Donald Trump,Beacon/Shaw,1126,2024-04-16,Michigan,42,184
Donald Trump,Beacon/Shaw,1126,2024-04-16,Michigan,49,184
Donald Trump,Beacon/Shaw,1141,2024-04-16,Pennsylvania,44,184
Donald Trump,Beacon/Shaw,1141,2024-04-16,Pennsylvania,48,184
Donald Trump,Beacon/Shaw,1198,2024-04-16,Wisconsin,41,184
Donald Trump,Beacon/Shaw,1198,2024-04-16,Wisconsin,48,184
Donald Trump,Noble Predictive Insights,600,2024-04-16,Utah,54,184
Donald Trump,Noble Predictive Insights,600,2024-04-16,Utah,47,184
Donald Trump,Morning Consult,802,2024-04-15,Georgia,49,185
Donald Trump,Morning Consult,802,2024-04-15,Georgia,47,185
Donald Trump,Morning Consult,708,2024-04-15,Michigan,40,185
Donald Trump,Morning Consult,708,2024-04-15,Michigan,45,185
Donald Trump,Morning Consult,450,2024-04-14,Nevada,48,186
Donald Trump,Morning Consult,450,2024-04-14,Nevada,51,186
Donald Trump,Morning Consult,703,2024-04-14,North Carolina,48,186
Donald Trump,Morning Consult,703,2024-04-14,North Carolina,51,186
Donald Trump,Morning Consult,702,2024-04-14,Wisconsin,44,186
Donald Trump,Morning Consult,702,2024-04-14,Wisconsin,48,186
Donald Trump,Mason-Dixon,635,2024-04-13,North Carolina,49,187
Donald Trump,Morning Consult,801,2024-04-13,Arizona,46,187
Donald Trump,Morning Consult,801,2024-04-13,Arizona,49,187
Donald Trump,Morning Consult,803,2024-04-13,Pennsylvania,43,187
Donald Trump,Morning Consult,803,2024-04-13,Pennsylvania,47,187
Donald Trump,Cygnal,615,2024-04-12,Oklahoma,56.4,188
Donald Trump,Cygnal,615,2024-04-12,Oklahoma,60.6,188
Donald Trump,MRG (Marketing Resource Group),600,2024-04-11,Michigan,42,189
Donald Trump,MRG (Marketing Resource Group),600,2024-04-11,Michigan,37,189
Donald Trump,Fabrizio,400,2024-04-11,Arizona,48,189
Donald Trump,Fabrizio,400,2024-04-11,Arizona,44,189
Donald Trump,Fabrizio,400,2024-04-11,Arizona,42,189
Donald Trump,Emerson,1000,2024-04-10,Florida,56.4,190
Donald Trump,Emerson,1000,2024-04-10,Florida,49.2,190
Donald Trump,Texas Hispanic Policy Foundation,1600,2024-04-10,Texas,46,190
Donald Trump,Texas Hispanic Policy Foundation,1600,2024-04-10,Texas,48,190
Donald Trump,Marquette Law School,814,2024-04-10,Wisconsin,51,190
Donald Trump,Marquette Law School,707,2024-04-10,Wisconsin,51,190
Donald Trump,Marquette Law School,814,2024-04-10,Wisconsin,41,190
Donald Trump,Marquette Law School,707,2024-04-10,Wisconsin,42,190
Donald Trump,North Star Opinion Research,600,2024-04-09,Wisconsin,45,191
Donald Trump,North Star Opinion Research,600,2024-04-09,Wisconsin,37,191
Donald Trump,Cygnal,600,2024-04-08,North Carolina,43.3,192
Donald Trump,Quinnipiac,1401,2024-04-08,North Carolina,48,192
Donald Trump,Quinnipiac,1401,2024-04-08,North Carolina,41,192
Donald Trump,SurveyUSA,608,2024-04-07,Minnesota,42,193
Donald Trump,Cygnal,1000,2024-04-06,Texas,45.8,194
Donald Trump,Cygnal,1000,2024-04-06,Texas,50.7,194
Donald Trump,Targoz Market Research,974,2024-04-02,Tennessee,55,198
Donald Trump,Targoz Market Research,955,2024-04-02,Tennessee,47,198
Donald Trump,Targoz Market Research,1139,2024-04-02,Tennessee,60,198
Donald Trump,Targoz Market Research,1176,2024-04-02,Tennessee,48,198
Donald Trump,Franklin and Marshall College,431,2024-03-31,Pennsylvania,38,200
Donald Trump,Franklin and Marshall College,430,2024-03-31,Pennsylvania,40,200
Donald Trump,Big Data Poll,1218,2024-03-30,Michigan,44.9,201
Donald Trump,Big Data Poll,1145,2024-03-30,Michigan,45.5,201
Donald Trump,Big Data Poll,1218,2024-03-30,Michigan,44.5,201
Donald Trump,Big Data Poll,1145,2024-03-30,Michigan,44.9,201
Donald Trump,Big Data Poll,1218,2024-03-30,Michigan,43.9,201
Donald Trump,Big Data Poll,1145,2024-03-30,Michigan,44.3,201
Donald Trump,Big Data Poll,1218,2024-03-30,Michigan,51.5,201
Donald Trump,Big Data Poll,1145,2024-03-30,Michigan,51.5,201
Donald Trump,Big Data Poll,1305,2024-03-30,Pennsylvania,47,201
Donald Trump,Big Data Poll,1305,2024-03-30,Pennsylvania,45.4,201
Donald Trump,Big Data Poll,1305,2024-03-30,Pennsylvania,45.7,201
Donald Trump,Big Data Poll,1305,2024-03-30,Pennsylvania,51.1,201
Donald Trump,High Point University,1016,2024-03-30,North Carolina,43,201
Donald Trump,High Point University,829,2024-03-30,North Carolina,45,201
Donald Trump,Emerson,1000,2024-03-29,New Jersey,39.4,202
Donald Trump,Emerson,1000,2024-03-29,New Jersey,35.8,202
Donald Trump,MassINC Polling Group,1002,2024-03-29,Massachusetts,28,202
Donald Trump,Spry Strategies,709,2024-03-28,Michigan,48,203
Donald Trump,Spry Strategies,709,2024-03-28,Michigan,43,203
Donald Trump,Bullfinch,800,2024-03-26,Pennsylvania,41,205
Donald Trump,PPIC,1084,2024-03-25,California,31,206
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Arizona,39,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Arizona,43,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Arizona,47,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Georgia,38,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Georgia,42,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Georgia,44,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Michigan,39,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Michigan,45,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Michigan,48,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,North Carolina,42,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,North Carolina,45,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,North Carolina,49,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Nevada,37,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Nevada,42,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Nevada,48,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Pennsylvania,41,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Pennsylvania,44,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Pennsylvania,47,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Wisconsin,38,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Wisconsin,42,207
Donald Trump,Fabrizio/GBAO,600,2024-03-24,Wisconsin,46,207
Donald Trump,Marist,1117,2024-03-21,Texas,55,210
Donald Trump,Marist,1117,2024-03-21,Texas,48,210
Donald Trump,Echelon Insights,600,2024-03-21,Washington,37,210
Donald Trump,Emerson,1000,2024-03-20,Arizona,45,211
Donald Trump,Emerson,1000,2024-03-20,Georgia,46,211
Donald Trump,Emerson,1000,2024-03-20,Michigan,45.5,211
Donald Trump,Emerson,1000,2024-03-20,Nevada,45.1,211
Donald Trump,Emerson,1000,2024-03-20,North Carolina,46.9,211
Donald Trump,Emerson,1000,2024-03-20,Pennsylvania,46.6,211
Donald Trump,Emerson,1000,2024-03-20,Wisconsin,46.7,211
Donald Trump,Echelon Insights,401,2024-03-19,Arizona,51,212
Donald Trump,Echelon Insights,400,2024-03-19,Georgia,52,212
Donald Trump,Echelon Insights,400,2024-03-19,Michigan,51,212
Donald Trump,Echelon Insights,400,2024-03-19,Nevada,51,212
Donald Trump,Echelon Insights,400,2024-03-19,Pennsylvania,49,212
Donald Trump,Echelon Insights,400,2024-03-19,Wisconsin,46,212
Donald Trump,Emerson,1000,2024-03-18,Michigan,50.3,213
Donald Trump,Emerson,1000,2024-03-18,Michigan,43.2,213
Donald Trump,Emerson,1000,2024-03-18,Michigan,44.6,213
Donald Trump,Emerson,1000,2024-03-18,Wisconsin,51.8,213
Donald Trump,Emerson,1000,2024-03-18,Wisconsin,43.4,213
Donald Trump,CNN/SSRS,1097,2024-03-18,Michigan,50,213
Donald Trump,CNN/SSRS,1097,2024-03-18,Michigan,40,213
Donald Trump,CNN/SSRS,1132,2024-03-18,Pennsylvania,46,213
Donald Trump,CNN/SSRS,1132,2024-03-18,Pennsylvania,40,213
Donald Trump,North Star Opinion Research,600,2024-03-17,Arizona,46,214
Donald Trump,North Star Opinion Research,600,2024-03-17,Arizona,37,214
Donald Trump,Redfield & Wilton Strategies,516,2024-03-17,Arizona,44,214
Donald Trump,Redfield & Wilton Strategies,875,2024-03-17,Florida,46,214
Donald Trump,Redfield & Wilton Strategies,760,2024-03-17,Georgia,44,214
Donald Trump,Redfield & Wilton Strategies,616,2024-03-17,Michigan,41,214
Donald Trump,Redfield & Wilton Strategies,642,2024-03-17,North Carolina,43,214
Donald Trump,Redfield & Wilton Strategies,775,2024-03-17,Pennsylvania,44,214
Donald Trump,Mitchell,627,2024-03-16,Michigan,47,215
Donald Trump,Mitchell,627,2024-03-16,Michigan,44,215
Donald Trump,Emerson,1000,2024-03-15,Arizona,52.3,216
Donald Trump,Emerson,1000,2024-03-15,Arizona,45.8,216
Donald Trump,Emerson,1000,2024-03-15,Nevada,51.3,216
Donald Trump,Emerson,1000,2024-03-15,Nevada,41,216
Donald Trump,Morning Consult,447,2024-03-15,Nevada,42,216
Donald Trump,Morning Consult,447,2024-03-15,Nevada,46,216
Donald Trump,Marist,1177,2024-03-14,Georgia,51,217
Donald Trump,Marist,1177,2024-03-14,Georgia,45,217
Donald Trump,Marist,1197,2024-03-14,North Carolina,51,217
Donald Trump,Marist,1197,2024-03-14,North Carolina,46,217
Donald Trump,Morning Consult,796,2024-03-14,Arizona,43,217
Donald Trump,Morning Consult,796,2024-03-14,Arizona,48,217
Donald Trump,Morning Consult,697,2024-03-14,Wisconsin,41,217
Donald Trump,Morning Consult,697,2024-03-14,Wisconsin,45,217
Donald Trump,Florida Atlantic University/Mainstreet Research,753,2024-03-13,Ohio,50.4,218
Donald Trump,Florida Atlantic University/Mainstreet Research,705,2024-03-13,Ohio,51,218
Donald Trump,Emerson,1000,2024-03-13,Pennsylvania,51.8,218
Donald Trump,Emerson,1000,2024-03-13,Pennsylvania,43.7,218
Donald Trump,Quinnipiac,1487,2024-03-12,Michigan,48,219
Donald Trump,Quinnipiac,1487,2024-03-12,Michigan,41,219
Donald Trump,Morning Consult,788,2024-03-12,Georgia,45,219
Donald Trump,Morning Consult,788,2024-03-12,Georgia,49,219
Donald Trump,Morning Consult,698,2024-03-12,Michigan,40,219
Donald Trump,Morning Consult,698,2024-03-12,Michigan,45,219
Donald Trump,Morning Consult,699,2024-03-12,North Carolina,45,219
Donald Trump,Morning Consult,699,2024-03-12,North Carolina,49,219
Donald Trump,Morning Consult,807,2024-03-12,Pennsylvania,44,219
Donald Trump,Morning Consult,807,2024-03-12,Pennsylvania,45,219
Donald Trump,East Carolina University,1298,2024-03-11,Ohio,48.1,220
Donald Trump,Big Data Poll,1378,2024-03-11,Florida,51.4,220
Donald Trump,Big Data Poll,1318,2024-03-11,Florida,51.8,220
Donald Trump,Big Data Poll,1378,2024-03-11,Florida,49.9,220
Donald Trump,Big Data Poll,1318,2024-03-11,Florida,50.6,220
Donald Trump,Big Data Poll,1378,2024-03-11,Florida,49.5,220
Donald Trump,Big Data Poll,1318,2024-03-11,Florida,50,220
Donald Trump,Big Data Poll,1378,2024-03-11,Florida,56.6,220
Donald Trump,Big Data Poll,1318,2024-03-11,Florida,56.3,220
Donald Trump,Beacon/Shaw,1149,2024-03-11,Pennsylvania,49,220
Donald Trump,Beacon/Shaw,1149,2024-03-11,Pennsylvania,42,220
Donald Trump,Beacon/Shaw,1121,2024-03-11,Arizona,49,220
Donald Trump,Beacon/Shaw,1121,2024-03-11,Arizona,43,220
Donald Trump,SurveyUSA,1241,2024-03-11,Ohio,50,220
Donald Trump,SurveyUSA,1241,2024-03-11,Ohio,44,220
Kamala Harris,SurveyUSA,1241,2024-03-11,Ohio,38,220
Donald Trump,SurveyUSA,1241,2024-03-11,Ohio,51,220
Donald Trump,SurveyUSA,1241,2024-03-11,Ohio,51,220
Donald Trump,SurveyUSA,1241,2024-03-11,Ohio,51,220
Donald Trump,YouGov,1126,2024-03-11,Georgia,51,220
Donald Trump,Emerson,1300,2024-03-10,Ohio,55.4,221
Donald Trump,Emerson,1300,2024-03-10,Ohio,47.1,221
Donald Trump,SurveyUSA,598,2024-03-09,North Carolina,50,222
Donald Trump,Cygnal,600,2024-03-07,North Carolina,45.2,224
Donald Trump,Emerson,1000,2024-03-07,Georgia,52,224
Donald Trump,Emerson,1000,2024-03-07,Georgia,44.2,224
Donald Trump,Susquehanna,450,2024-03-06,Pennsylvania,45,225
Donald Trump,Emerson,1000,2024-03-05,Indiana,54.8,226
Donald Trump,Noble Predictive Insights,829,2024-03-05,Nevada,45,226
Donald Trump,Noble Predictive Insights,829,2024-03-05,Nevada,40,226
Donald Trump,Florida Atlantic University/Mainstreet Research,191,2024-03-03,Alabama,55.7,228
Donald Trump,Florida Atlantic University/Mainstreet Research,179,2024-03-03,Alabama,57.4,228
Donald Trump,Florida Atlantic University/Mainstreet Research,740,2024-03-03,California,36.3,228
Donald Trump,Florida Atlantic University/Mainstreet Research,692,2024-03-03,California,37.4,228
Donald Trump,Florida Atlantic University/Mainstreet Research,179,2024-03-03,Colorado,42.6,228
Donald Trump,Florida Atlantic University/Mainstreet Research,170,2024-03-03,Colorado,44.1,228
Donald Trump,Florida Atlantic University/Mainstreet Research,271,2024-03-03,Massachusetts,33.5,228
Donald Trump,Florida Atlantic University/Mainstreet Research,263,2024-03-03,Massachusetts,33.7,228
Donald Trump,Florida Atlantic University/Mainstreet Research,270,2024-03-03,North Carolina,52,228
Donald Trump,Florida Atlantic University/Mainstreet Research,251,2024-03-03,North Carolina,53.9,228
Donald Trump,Florida Atlantic University/Mainstreet Research,216,2024-03-03,Tennessee,58.4,228
Donald Trump,Florida Atlantic University/Mainstreet Research,201,2024-03-03,Tennessee,58.9,228
Donald Trump,Florida Atlantic University/Mainstreet Research,489,2024-03-03,Texas,49.9,228
Donald Trump,Florida Atlantic University/Mainstreet Research,458,2024-03-03,Texas,50.9,228
Donald Trump,Florida Atlantic University/Mainstreet Research,394,2024-03-03,Virginia,41.8,228
Donald Trump,Florida Atlantic University/Mainstreet Research,368,2024-03-03,Virginia,42.4,228
Donald Trump,Florida Atlantic University/Mainstreet Research,125,2024-03-03,Minnesota,38.7,228
Donald Trump,Florida Atlantic University/Mainstreet Research,125,2024-03-03,Minnesota,38.7,228
Donald Trump,Florida Atlantic University/Mainstreet Research,174,2024-03-03,Utah,46.3,228
Donald Trump,Florida Atlantic University/Mainstreet Research,166,2024-03-03,Utah,45.9,228
Donald Trump,Florida Atlantic University/Mainstreet Research,117,2024-03-03,Vermont,27.9,228
Donald Trump,Florida Atlantic University/Mainstreet Research,111,2024-03-03,Vermont,28.4,228
Donald Trump,Emerson,1000,2024-03-02,Montana,55.6,229
Donald Trump,Emerson,1000,2024-03-02,Montana,48.5,229
Donald Trump,Selzer,640,2024-02-28,Iowa,48,232
Donald Trump,SurveyUSA,1603,2024-02-28,Minnesota,38,232
Donald Trump,Emerson,1000,2024-02-27,California,35.1,233
Donald Trump,Emerson,1000,2024-02-27,California,31.5,233
Donald Trump,UC Berkeley,6536,2024-02-26,California,28,234
Donald Trump,UC Berkeley,6536,2024-02-26,California,34,234
Donald Trump,Rasmussen,1001,2024-02-26,Arizona,47,234
Donald Trump,University of Texas at Tyler,1167,2024-02-26,Texas,46,234
Donald Trump,University of Texas at Tyler,1167,2024-02-26,Texas,41,234
Donald Trump,North Star Opinion Research,600,2024-02-25,Michigan,43,235
Donald Trump,Emerson,1000,2024-02-24,Michigan,46,236
Donald Trump,Emerson,1000,2024-02-24,Michigan,42.4,236
Donald Trump,Emerson,1000,2024-02-24,Wisconsin,45.2,236
Donald Trump,Emerson,1000,2024-02-24,Wisconsin,40.8,236
Kamala Harris,Emerson,1000,2024-02-24,Wisconsin,43.6,236
Donald Trump,Emerson,1000,2024-02-24,Wisconsin,47,236
Donald Trump,Emerson,1000,2024-02-24,Wisconsin,44.7,236
Donald Trump,Kaplan Strategies,941,2024-02-23,Wisconsin,41,237
Donald Trump,Kaplan Strategies,1019,2024-02-23,Michigan,46,237
Donald Trump,Emerson,1000,2024-02-19,Nevada,46,241
Donald Trump,Emerson,1000,2024-02-19,Nevada,44.3,241
Kamala Harris,Emerson,1000,2024-02-19,Nevada,38.9,241
Donald Trump,Emerson,1000,2024-02-19,Nevada,47.6,241
Donald Trump,Emerson,1000,2024-02-19,Nevada,49,241
Donald Trump,Emerson,1000,2024-02-19,Arizona,45.6,241
Donald Trump,Emerson,1000,2024-02-19,Arizona,42.6,241
Kamala Harris,Emerson,1000,2024-02-19,Arizona,40.3,241
Donald Trump,Emerson,1000,2024-02-19,Arizona,47.6,241
Donald Trump,Emerson,1000,2024-02-19,Arizona,47.3,241
Donald Trump,Roanoke College,705,2024-02-19,Virginia,43,241
Donald Trump,Emerson,1000,2024-02-18,California,32.6,242
Donald Trump,Emerson,1000,2024-02-18,California,30.7,242
Donald Trump,EPIC/MRA,600,2024-02-18,Michigan,45,242
Donald Trump,Morning Consult,798,2024-02-18,Arizona,45,242
Donald Trump,Morning Consult,798,2024-02-18,Arizona,49,242
Donald Trump,Morning Consult,800,2024-02-18,Georgia,45,242
Donald Trump,Morning Consult,800,2024-02-18,Georgia,49,242
Donald Trump,Morning Consult,702,2024-02-18,Michigan,41,242
Donald Trump,Morning Consult,702,2024-02-18,Michigan,46,242
Donald Trump,Morning Consult,445,2024-02-18,Nevada,44,242
Donald Trump,Morning Consult,445,2024-02-18,Nevada,48,242
Donald Trump,Morning Consult,705,2024-02-18,North Carolina,45,242
Donald Trump,Morning Consult,705,2024-02-18,North Carolina,50,242
Donald Trump,Morning Consult,803,2024-02-18,Pennsylvania,45,242
Donald Trump,Morning Consult,803,2024-02-18,Pennsylvania,49,242
Donald Trump,Morning Consult,702,2024-02-18,Wisconsin,41,242
Donald Trump,Morning Consult,702,2024-02-18,Wisconsin,46,242
Donald Trump,Emerson,1197,2024-02-16,South Carolina,50.6,244
Donald Trump,Emerson,1000,2024-02-16,Pennsylvania,45.1,244
Donald Trump,Emerson,1000,2024-02-16,Pennsylvania,41.5,244
Kamala Harris,Emerson,1000,2024-02-16,Pennsylvania,39.5,244
Donald Trump,Emerson,1000,2024-02-16,Pennsylvania,49.2,244
Donald Trump,Emerson,1000,2024-02-16,Pennsylvania,48.4,244
Donald Trump,Emerson,1000,2024-02-16,North Carolina,46.6,244
Donald Trump,Emerson,1000,2024-02-16,North Carolina,45.9,244
Kamala Harris,Emerson,1000,2024-02-16,North Carolina,40.7,244
Donald Trump,Emerson,1000,2024-02-16,North Carolina,49.9,244
Donald Trump,Emerson,1000,2024-02-16,North Carolina,49.2,244
Donald Trump,Emerson,1000,2024-02-16,Georgia,47.9,244
Donald Trump,Emerson,1000,2024-02-16,Georgia,45,244
Kamala Harris,Emerson,1000,2024-02-16,Georgia,41.2,244
Donald Trump,Emerson,1000,2024-02-16,Georgia,51,244
Donald Trump,Emerson,1000,2024-02-16,Georgia,50.5,244
Donald Trump,SurveyUSA,549,2024-02-15,Montana,51,245
Donald Trump,PPP,789,2024-02-14,Washington,38,246
Donald Trump,Siena,806,2024-02-14,New York,36,246
Donald Trump,Siena,806,2024-02-14,New York,32,246
Donald Trump,Pan Atlantic Research,791,2024-02-14,Maine,38,246
Donald Trump,Emerson,1000,2024-02-13,Maryland,32,247
Donald Trump,Emerson,1000,2024-02-13,Maryland,31.4,247
Donald Trump,Cygnal,600,2024-02-13,Iowa,49.2,247
Donald Trump,PPIC,1075,2024-02-13,California,32,247
Donald Trump,East Carolina University,1207,2024-02-12,North Carolina,46.5,248
Donald Trump,Beacon/Shaw,1106,2024-02-12,Michigan,47,248
Donald Trump,Beacon/Shaw,1106,2024-02-12,Michigan,42,248
Donald Trump,Beacon/Shaw,1099,2024-02-12,North Carolina,50,248
Donald Trump,Beacon/Shaw,1099,2024-02-12,North Carolina,46,248
Donald Trump,YouGov,1200,2024-02-12,Texas,45,248
Donald Trump,YouGov,1200,2024-02-12,Texas,48,248
Donald Trump,National Public Affairs,807,2024-02-08,Texas,42,252
Donald Trump,Florida Atlantic University/Mainstreet Research,679,2024-02-08,South Carolina,51.6,252
Donald Trump,Florida Atlantic University/Mainstreet Research,643,2024-02-08,South Carolina,53.6,252
Donald Trump,Suffolk,1000,2024-02-05,Massachusetts,25.5,255
Donald Trump,North Star Opinion Research,600,2024-02-04,North Carolina,39,256
Donald Trump,Redfield & Wilton Strategies,605,2024-02-03,Texas,44,257
Donald Trump,Gonzales Research & Media Services,815,2024-02-02,Maryland,32,258
Donald Trump,Gonzales Research & Media Services,815,2024-02-02,Maryland,28,258
Donald Trump,J.L. Partners,500,2024-02-01,Arizona,45,259
Donald Trump,Meredith College,760,2024-01-31,North Carolina,44,260
Donald Trump,Marquette Law School,930,2024-01-31,Wisconsin,49,260
Donald Trump,Marquette Law School,808,2024-01-31,Wisconsin,50,260
Donald Trump,Marquette Law School,930,2024-01-31,Wisconsin,40,260
Donald Trump,Marquette Law School,808,2024-01-31,Wisconsin,41,260
Donald Trump,Beacon/Shaw,1172,2024-01-30,Wisconsin,42,261
Donald Trump,Beacon/Shaw,1172,2024-01-30,Wisconsin,47,261
Donald Trump,Beacon/Shaw,1119,2024-01-30,Georgia,45,261
Donald Trump,Beacon/Shaw,1119,2024-01-30,Georgia,51,261
Donald Trump,SurveyUSA,1594,2024-01-29,Minnesota,39,262
Donald Trump,Emerson,1830,2024-01-28,Missouri,49.4,263
Donald Trump,Emerson,1856,2024-01-28,Colorado,35,263
Donald Trump,Emerson,1777,2024-01-28,South Dakota,55.3,263
Donald Trump,Global Strategy Group,801,2024-01-28,Colorado,41,263
Donald Trump,Franklin and Marshall College,507,2024-01-28,Pennsylvania,42,263
Donald Trump,Franklin and Marshall College,499,2024-01-28,Pennsylvania,37,263
Donald Trump,Emerson,1844,2024-01-25,Ohio,46.8,266
Donald Trump,Public Opinion Strategies,800,2024-01-25,Pennsylvania,48,266
Donald Trump,U. Houston,1145,2024-01-24,Texas,49,267
Kamala Harris,U. Houston,1145,2024-01-24,Texas,39,267
Donald Trump,U. Houston,1145,2024-01-24,Texas,52,267
Donald Trump,Focaldata,933,2024-01-23,Michigan,43,268
Donald Trump,Focaldata,863,2024-01-23,Wisconsin,43,268
Donald Trump,Focaldata,887,2024-01-23,Georgia,45,268
Donald Trump,Focaldata,834,2024-01-23,Pennsylvania,46,268
Donald Trump,Focaldata,783,2024-01-23,Arizona,43,268
Donald Trump,Focaldata,704,2024-01-23,Nevada,43,268
Donald Trump,Morning Consult,800,2024-01-21,Arizona,43,270
Donald Trump,Morning Consult,800,2024-01-21,Arizona,47,270
Donald Trump,Morning Consult,798,2024-01-21,Georgia,44,270
Donald Trump,Morning Consult,798,2024-01-21,Georgia,49,270
Donald Trump,Morning Consult,703,2024-01-21,Michigan,43,270
Donald Trump,Morning Consult,703,2024-01-21,Michigan,47,270
Donald Trump,Morning Consult,457,2024-01-21,Nevada,43,270
Donald Trump,Morning Consult,457,2024-01-21,Nevada,48,270
Donald Trump,Morning Consult,706,2024-01-21,North Carolina,45,270
Donald Trump,Morning Consult,706,2024-01-21,North Carolina,49,270
Donald Trump,Morning Consult,795,2024-01-21,Pennsylvania,43,270
Donald Trump,Morning Consult,795,2024-01-21,Pennsylvania,48,270
Donald Trump,Morning Consult,697,2024-01-21,Wisconsin,43,270
Donald Trump,Morning Consult,697,2024-01-21,Wisconsin,49,270
Donald Trump,Susquehanna,745,2024-01-21,Pennsylvania,39.3,270
Donald Trump,Marist,1157,2024-01-17,New Hampshire,45,274
Donald Trump,Marist,1157,2024-01-17,New Hampshire,41,274
Donald Trump,Siena,807,2024-01-17,New York,37,274
Donald Trump,Siena,807,2024-01-17,New York,32,274
Donald Trump,Emerson,1315,2024-01-15,Texas,48.7,276
Donald Trump,Emerson,1315,2024-01-15,Texas,45.7,276
Donald Trump,Emerson,1087,2024-01-14,California,33.7,277
Donald Trump,Emerson,1087,2024-01-14,California,31.7,277
Donald Trump,Virginia Commonwealth U.,812,2024-01-13,Virginia,40,278
Donald Trump,U. Georgia SPIA,1007,2024-01-11,Georgia,44.7,280
Donald Trump,Emerson,1294,2024-01-08,Nevada,47,283
Donald Trump,Emerson,1294,2024-01-08,Nevada,42.2,283
Donald Trump,Quinnipiac,1680,2024-01-08,Pennsylvania,46,283
Donald Trump,Quinnipiac,1680,2024-01-08,Pennsylvania,39,283
Donald Trump,UC Berkeley,4470,2024-01-08,California,31,283
Donald Trump,UC Berkeley,4470,2024-01-08,California,37,283
Donald Trump,Suffolk,1000,2024-01-07,New Hampshire,34.1,284
Donald Trump,Glengariff Group Inc.,600,2024-01-06,Michigan,47,285
Donald Trump,Glengariff Group Inc.,600,2024-01-06,Michigan,41,285
Donald Trump,Glengariff Group Inc.,600,2024-01-06,Michigan,45,285
Donald Trump,Glengariff Group Inc.,600,2024-01-06,Michigan,45,285
Donald Trump,John Zogby Strategies,500,2024-01-04,Iowa,51,287
Donald Trump,John Zogby Strategies,602,2024-01-04,Michigan,47,287
Donald Trump,Redfield & Wilton Strategies,808,2023-12-30,Arizona,41,292
Donald Trump,Redfield & Wilton Strategies,1147,2023-12-30,Florida,45,292
Donald Trump,Redfield & Wilton Strategies,953,2023-12-30,Georgia,42,292
Donald Trump,Redfield & Wilton Strategies,832,2023-12-30,Michigan,39,292
Donald Trump,Redfield & Wilton Strategies,1220,2023-12-30,North Carolina,37,292
Donald Trump,Redfield & Wilton Strategies,1069,2023-12-30,Pennsylvania,40,292
Donald Trump,Targoz Market Research,1187,2023-12-28,Tennessee,61,294
Donald Trump,Targoz Market Research,929,2023-12-28,Tennessee,63,294
Donald Trump,Targoz Market Research,1187,2023-12-28,Tennessee,48,294
Donald Trump,Targoz Market Research,929,2023-12-28,Tennessee,51,294
Donald Trump,St. Anselm,1711,2023-12-19,New Hampshire,39,303
Donald Trump,Mason-Dixon,625,2023-12-19,Virginia,43,303
Donald Trump,Mason-Dixon,625,2023-12-19,Virginia,36,303
Donald Trump,Bullfinch,600,2023-12-18,Arizona,50,304
Donald Trump,Bullfinch,600,2023-12-18,Pennsylvania,45,304
Donald Trump,YouGov,800,2023-12-18,Colorado,40,304
Donald Trump,Emerson,1094,2023-12-17,Iowa,48.2,305
Donald Trump,Muhlenberg,421,2023-12-13,Pennsylvania,41,309
Donald Trump,Muhlenberg,421,2023-12-13,Pennsylvania,37,309
Donald Trump,YouGov,1200,2023-12-10,Texas,45,312
Donald Trump,YouGov,1200,2023-12-10,Texas,42,312
Donald Trump,CNN/SSRS,1068,2023-12-07,Georgia,49,315
Donald Trump,CNN/SSRS,1068,2023-12-07,Georgia,42,315
Donald Trump,CNN/SSRS,1197,2023-12-06,Michigan,50,316
Donald Trump,CNN/SSRS,1197,2023-12-06,Michigan,39,316
Donald Trump,Morning Consult,796,2023-12-06,Arizona,40,316
Donald Trump,Morning Consult,796,2023-12-06,Arizona,46,316
