candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date
Donald Trump,Beacon/Shaw,1141,2024-04-16,2.8,Live Phone/Text-to-Web,Pennsylvania,44,-1.1,6,2024-04-11
Donald Trump,Beacon/Shaw,1141,2024-04-16,2.8,Live Phone/Text-to-Web,Pennsylvania,48,-1.1,6,2024-04-11
Donald Trump,Beacon/Shaw,1198,2024-04-16,2.8,Live Phone/Text-to-Web,Wisconsin,41,-1.1,6,2024-04-11
Donald Trump,Beacon/Shaw,1198,2024-04-16,2.8,Live Phone/Text-to-Web,Wisconsin,48,-1.1,6,2024-04-11
Donald Trump,Noble Predictive Insights,600,2024-04-16,2.4,Online Panel,Utah,54,-0.4,6,2024-04-08
Donald Trump,Noble Predictive Insights,600,2024-04-16,2.4,Online Panel,Utah,47,-0.4,6,2024-04-08
Donald Trump,Morning Consult,802,2024-04-15,1.9,Online Panel,Georgia,49,-0.3,3,2024-04-08
Donald Trump,Morning Consult,802,2024-04-15,1.9,Online Panel,Georgia,47,-0.3,3,2024-04-08
Donald Trump,Morning Consult,708,2024-04-15,1.9,Online Panel,Michigan,40,-0.3,3,2024-04-08
Donald Trump,Morning Consult,708,2024-04-15,1.9,Online Panel,Michigan,45,-0.3,3,2024-04-08
Donald Trump,Morning Consult,450,2024-04-14,1.9,Online Panel,Nevada,48,-0.3,3,2024-04-08
Donald Trump,Morning Consult,450,2024-04-14,1.9,Online Panel,Nevada,51,-0.3,3,2024-04-08
Donald Trump,Morning Consult,703,2024-04-14,1.9,Online Panel,North Carolina,48,-0.3,3,2024-04-08
Donald Trump,Morning Consult,703,2024-04-14,1.9,Online Panel,North Carolina,51,-0.3,3,2024-04-08
Donald Trump,Morning Consult,702,2024-04-14,1.9,Online Panel,Wisconsin,44,-0.3,3,2024-04-08
Donald Trump,Morning Consult,702,2024-04-14,1.9,Online Panel,Wisconsin,48,-0.3,3,2024-04-08
Donald Trump,Morning Consult,801,2024-04-13,1.9,Online Panel,Arizona,46,-0.3,3,2024-04-08
Donald Trump,Morning Consult,801,2024-04-13,1.9,Online Panel,Arizona,49,-0.3,3,2024-04-08
Donald Trump,Morning Consult,803,2024-04-13,1.9,Online Panel,Pennsylvania,43,-0.3,3,2024-04-08
Donald Trump,Morning Consult,803,2024-04-13,1.9,Online Panel,Pennsylvania,47,-0.3,3,2024-04-08
Donald Trump,Cygnal,615,2024-04-12,2.1,Online Panel,Oklahoma,56.4,-1.1,4,2024-04-11
Donald Trump,Cygnal,615,2024-04-12,2.1,Online Panel,Oklahoma,60.6,-1.1,4,2024-04-11
Donald Trump,The Tyson Group,600,2024-04-11,1.1,Online Panel,Arizona,39,0.1,3.5,2024-04-10
Donald Trump,MRG (Marketing Resource Group),600,2024-04-11,1.8,Live Phone,Michigan,42,0.1,6,2024-04-08
Donald Trump,MRG (Marketing Resource Group),600,2024-04-11,1.8,Live Phone,Michigan,37,0.1,6,2024-04-08
Donald Trump,Fabrizio,400,2024-04-11,1.7,Live Phone/Text-to-Web,Arizona,48,-0.1,6,2024-04-07
Donald Trump,Fabrizio,400,2024-04-11,1.7,Live Phone/Text-to-Web,Arizona,44,-0.1,6,2024-04-07
Donald Trump,Fabrizio,400,2024-04-11,1.7,Live Phone/Text-to-Web,Arizona,42,-0.1,6,2024-04-07
Donald Trump,Emerson,1000,2024-04-10,2.9,IVR/Online Panel/Text-to-Web,Florida,56.4,-1.1,7,2024-04-09
Donald Trump,Emerson,1000,2024-04-10,2.9,IVR/Online Panel/Text-to-Web,Florida,49.2,-1.1,7,2024-04-09
Donald Trump,Marquette Law School,814,2024-04-10,3,Probability Panel,Wisconsin,51,-1.1,10,2024-04-03
Donald Trump,Marquette Law School,707,2024-04-10,3,Probability Panel,Wisconsin,51,-1.1,10,2024-04-03
Donald Trump,Marquette Law School,814,2024-04-10,3,Probability Panel,Wisconsin,41,-1.1,10,2024-04-03
Donald Trump,Marquette Law School,707,2024-04-10,3,Probability Panel,Wisconsin,42,-1.1,10,2024-04-03
Donald Trump,North Star Opinion Research,600,2024-04-09,1.1,Live Phone/Text-to-Web,Wisconsin,45,0.3,3,2024-04-06
Donald Trump,North Star Opinion Research,600,2024-04-09,1.1,Live Phone/Text-to-Web,Wisconsin,37,0.3,3,2024-04-06
Donald Trump,Cygnal,600,2024-04-08,2.1,Live Phone/Text-to-Web,North Carolina,43.3,-1.1,4,2024-04-07
Donald Trump,Quinnipiac,1401,2024-04-08,2.8,Live Phone,North Carolina,48,-0.5,9,2024-04-04
Donald Trump,Quinnipiac,1401,2024-04-08,2.8,Live Phone,North Carolina,41,-0.5,9,2024-04-04
Donald Trump,Ipsos,1014,2024-04-07,2.8,Probability Panel,Florida,39,-0.9,9.5,2024-04-05
Donald Trump,SurveyUSA,608,2024-04-07,2.8,Online Panel,Minnesota,42,-1.3,8,2024-04-03
Donald Trump,RABA Research,503,2024-03-31,1.3,Online Panel,Arizona,39,0.6,7,2024-03-28
Donald Trump,Franklin and Marshall College,431,2024-03-31,2.4,Mail-to-Web/Mail-to-Phone,Pennsylvania,38,-0.1,8.5,2024-03-20
Donald Trump,Franklin and Marshall College,430,2024-03-31,2.4,Mail-to-Web/Mail-to-Phone,Pennsylvania,40,-0.1,8.5,2024-03-20
Donald Trump,Big Data Poll,1218,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web,Michigan,44.9,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1145,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web,Michigan,45.5,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1218,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web,Michigan,44.5,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1145,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web,Michigan,44.9,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1218,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web,Michigan,43.9,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1145,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web,Michigan,44.3,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1218,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web,Michigan,51.5,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1145,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web,Michigan,51.5,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1305,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web/Text,Pennsylvania,47,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1305,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web/Text,Pennsylvania,45.4,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1305,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web/Text,Pennsylvania,45.7,0.2,7,2024-03-26
Donald Trump,Big Data Poll,1305,2024-03-30,1.1,Live Phone/Online Panel/Text-to-Web/Text,Pennsylvania,51.1,0.2,7,2024-03-26
Donald Trump,High Point University,1016,2024-03-30,2.5,Online Panel,North Carolina,43,-0.4,8,2024-03-22
Donald Trump,High Point University,829,2024-03-30,2.5,Online Panel,North Carolina,45,-0.4,8,2024-03-22
Donald Trump,Emerson,1000,2024-03-29,2.9,IVR/Online Panel/Text-to-Web,New Jersey,39.4,-1.1,7,2024-03-26
Donald Trump,Emerson,1000,2024-03-29,2.9,IVR/Online Panel/Text-to-Web,New Jersey,35.8,-1.1,7,2024-03-26
Donald Trump,MassINC Polling Group,1002,2024-03-29,2.8,Online Panel,Massachusetts,28,-0.8,7,2024-03-21
Donald Trump,Spry Strategies,709,2024-03-28,1.5,IVR/Text-to-Web,Michigan,48,0.2,4,2024-03-25
Donald Trump,Spry Strategies,709,2024-03-28,1.5,IVR/Text-to-Web,Michigan,43,0.2,4,2024-03-25
Donald Trump,PPIC,1084,2024-03-25,2.5,Probability Panel,California,31,-0.4,10,2024-03-19
Donald Trump,Marist,1117,2024-03-21,2.9,Live Phone/Online Panel/Text,Texas,55,-0.9,7,2024-03-18
Donald Trump,Marist,1117,2024-03-21,2.9,Live Phone/Online Panel/Text,Texas,48,-0.9,7,2024-03-18
Donald Trump,Echelon Insights,600,2024-03-21,2.7,Live Phone/Text-to-Web,Washington,37,-0.8,9,2024-03-18
Donald Trump,Emerson,1000,2024-03-20,2.9,IVR/Online Panel/Text-to-Web,Arizona,45,-1.1,7,2024-03-16
Donald Trump,Emerson,1000,2024-03-20,2.9,IVR/Online Panel/Text-to-Web,Georgia,46,-1.1,7,2024-03-16
Donald Trump,Emerson,1000,2024-03-20,2.9,IVR/Online Panel/Text-to-Web,Michigan,45.5,-1.1,7,2024-03-16
Donald Trump,Emerson,1000,2024-03-20,2.9,IVR/Online Panel/Text-to-Web,Nevada,45.1,-1.1,7,2024-03-16
Donald Trump,Emerson,1000,2024-03-20,2.9,IVR/Online Panel/Text-to-Web,North Carolina,46.9,-1.1,7,2024-03-16
Donald Trump,Emerson,1000,2024-03-20,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,46.6,-1.1,7,2024-03-16
Donald Trump,Emerson,1000,2024-03-20,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,46.7,-1.1,7,2024-03-16
Donald Trump,Echelon Insights,401,2024-03-19,2.7,Live Phone/Text-to-Web,Arizona,51,-0.8,9,2024-03-12
Donald Trump,Echelon Insights,400,2024-03-19,2.7,Live Phone/Text-to-Web,Georgia,52,-0.8,9,2024-03-12
Donald Trump,Echelon Insights,400,2024-03-19,2.7,Live Phone/Text-to-Web,Michigan,51,-0.8,9,2024-03-12
Donald Trump,Echelon Insights,400,2024-03-19,2.7,Live Phone/Text-to-Web,Nevada,51,-0.8,9,2024-03-12
Donald Trump,Echelon Insights,400,2024-03-19,2.7,Live Phone/Text-to-Web,Pennsylvania,49,-0.8,9,2024-03-12
Donald Trump,Echelon Insights,400,2024-03-19,2.7,Live Phone/Text-to-Web,Wisconsin,46,-0.8,9,2024-03-12
Donald Trump,Emerson,1000,2024-03-18,2.9,IVR/Online Panel/Email,Michigan,50.3,-1.1,7,2024-03-14
Donald Trump,Emerson,1000,2024-03-18,2.9,IVR/Online Panel/Email,Michigan,43.2,-1.1,7,2024-03-14
Donald Trump,Emerson,1000,2024-03-18,2.9,IVR/Online Panel/Email,Michigan,44.6,-1.1,7,2024-03-14
Donald Trump,Emerson,1000,2024-03-18,2.9,IVR/Online Panel/Email,Wisconsin,51.8,-1.1,7,2024-03-14
Donald Trump,Emerson,1000,2024-03-18,2.9,IVR/Online Panel/Email,Wisconsin,43.4,-1.1,7,2024-03-14
Donald Trump,CNN/SSRS,1097,2024-03-18,2.8,Live Phone/Probability Panel,Michigan,50,-0.6,10,2024-03-13
Donald Trump,CNN/SSRS,1097,2024-03-18,2.8,Live Phone/Probability Panel,Michigan,40,-0.6,10,2024-03-13
Donald Trump,CNN/SSRS,1132,2024-03-18,2.8,Live Phone/Probability Panel,Pennsylvania,46,-0.6,10,2024-03-13
Donald Trump,CNN/SSRS,1132,2024-03-18,2.8,Live Phone/Probability Panel,Pennsylvania,40,-0.6,10,2024-03-13
Donald Trump,North Star Opinion Research,600,2024-03-17,1.1,Live Phone/Text-to-Web,Arizona,46,0.3,3,2024-03-14
Donald Trump,North Star Opinion Research,600,2024-03-17,1.1,Live Phone/Text-to-Web,Arizona,37,0.3,3,2024-03-14
Donald Trump,Redfield & Wilton Strategies,516,2024-03-17,1.8,Online Panel,Arizona,44,0.4,9,2024-03-14
Donald Trump,Redfield & Wilton Strategies,875,2024-03-17,1.8,Online Panel,Florida,46,0.4,9,2024-03-14
Donald Trump,Redfield & Wilton Strategies,760,2024-03-17,1.8,Online Panel,Georgia,44,0.4,9,2024-03-14
Donald Trump,Redfield & Wilton Strategies,616,2024-03-17,1.8,Online Panel,Michigan,41,0.4,9,2024-03-14
Donald Trump,Redfield & Wilton Strategies,642,2024-03-17,1.8,Online Panel,North Carolina,43,0.4,9,2024-03-14
Donald Trump,Redfield & Wilton Strategies,775,2024-03-17,1.8,Online Panel,Pennsylvania,44,0.4,9,2024-03-14
Donald Trump,Mitchell,627,2024-03-16,2.4,Text-to-Web,Michigan,47,-0.2,6,2024-03-15
Donald Trump,Mitchell,627,2024-03-16,2.4,Text-to-Web,Michigan,44,-0.2,6,2024-03-15
Donald Trump,Emerson,1000,2024-03-15,2.9,IVR/Online Panel/Email,Arizona,52.3,-1.1,7,2024-03-12
Donald Trump,Emerson,1000,2024-03-15,2.9,IVR/Online Panel/Email,Arizona,45.8,-1.1,7,2024-03-12
Donald Trump,Emerson,1000,2024-03-15,2.9,IVR/Online Panel/Email,Nevada,51.3,-1.1,7,2024-03-12
Donald Trump,Emerson,1000,2024-03-15,2.9,IVR/Online Panel/Email,Nevada,41,-1.1,7,2024-03-12
Donald Trump,Morning Consult,447,2024-03-15,1.9,Online Panel,Nevada,42,-0.3,3,2024-03-08
Donald Trump,Morning Consult,447,2024-03-15,1.9,Online Panel,Nevada,46,-0.3,3,2024-03-08
Donald Trump,Marist,1177,2024-03-14,2.9,Live Phone/Online Panel/Text-to-Web,Georgia,51,-0.9,7,2024-03-11
Donald Trump,Marist,1177,2024-03-14,2.9,Live Phone/Online Panel/Text-to-Web,Georgia,45,-0.9,7,2024-03-11
Donald Trump,Marist,1197,2024-03-14,2.9,Live Phone/Online Panel/Text-to-Web,North Carolina,51,-0.9,7,2024-03-11
Donald Trump,Marist,1197,2024-03-14,2.9,Live Phone/Online Panel/Text-to-Web,North Carolina,46,-0.9,7,2024-03-11
Donald Trump,Morning Consult,796,2024-03-14,1.9,Online Panel,Arizona,43,-0.3,3,2024-03-08
Donald Trump,Morning Consult,796,2024-03-14,1.9,Online Panel,Arizona,48,-0.3,3,2024-03-08
Donald Trump,Morning Consult,697,2024-03-14,1.9,Online Panel,Wisconsin,41,-0.3,3,2024-03-08
Donald Trump,Morning Consult,697,2024-03-14,1.9,Online Panel,Wisconsin,45,-0.3,3,2024-03-08
Donald Trump,St. Pete Polls,1963,2024-03-13,2.4,IVR/Text-to-Web,Florida,47.5,-0.3,7,2024-03-11
Donald Trump,Emerson,1000,2024-03-13,2.9,IVR/Online Panel/Text-to-Web/Email,Pennsylvania,51.8,-1.1,7,2024-03-10
Donald Trump,Emerson,1000,2024-03-13,2.9,IVR/Online Panel/Text-to-Web/Email,Pennsylvania,43.7,-1.1,7,2024-03-10
Donald Trump,Quinnipiac,1487,2024-03-12,2.8,Live Phone,Michigan,48,-0.5,9,2024-03-08
Donald Trump,Quinnipiac,1487,2024-03-12,2.8,Live Phone,Michigan,41,-0.5,9,2024-03-08
Donald Trump,Morning Consult,788,2024-03-12,1.9,Online Panel,Georgia,45,-0.3,3,2024-03-08
Donald Trump,Morning Consult,788,2024-03-12,1.9,Online Panel,Georgia,49,-0.3,3,2024-03-08
Donald Trump,Morning Consult,698,2024-03-12,1.9,Online Panel,Michigan,40,-0.3,3,2024-03-08
Donald Trump,Morning Consult,698,2024-03-12,1.9,Online Panel,Michigan,45,-0.3,3,2024-03-08
Donald Trump,Morning Consult,699,2024-03-12,1.9,Online Panel,North Carolina,45,-0.3,3,2024-03-08
Donald Trump,Morning Consult,699,2024-03-12,1.9,Online Panel,North Carolina,49,-0.3,3,2024-03-08
Donald Trump,Morning Consult,807,2024-03-12,1.9,Online Panel,Pennsylvania,44,-0.3,3,2024-03-08
Donald Trump,Morning Consult,807,2024-03-12,1.9,Online Panel,Pennsylvania,45,-0.3,3,2024-03-08
Donald Trump,East Carolina University,1298,2024-03-11,2.6,IVR/Online Panel/Text-to-Web,Ohio,48.1,-0.5,7,2024-03-08
Donald Trump,Big Data Poll,1378,2024-03-11,1.1,Live Phone/Online Panel/Text-to-Web/Text,Florida,51.4,0.2,7,2024-03-08
Donald Trump,Big Data Poll,1318,2024-03-11,1.1,Live Phone/Online Panel/Text-to-Web/Text,Florida,51.8,0.2,7,2024-03-08
Donald Trump,Big Data Poll,1378,2024-03-11,1.1,Live Phone/Online Panel/Text-to-Web/Text,Florida,49.9,0.2,7,2024-03-08
Donald Trump,Big Data Poll,1318,2024-03-11,1.1,Live Phone/Online Panel/Text-to-Web/Text,Florida,50.6,0.2,7,2024-03-08
Donald Trump,Big Data Poll,1378,2024-03-11,1.1,Live Phone/Online Panel/Text-to-Web/Text,Florida,49.5,0.2,7,2024-03-08
Donald Trump,Big Data Poll,1318,2024-03-11,1.1,Live Phone/Online Panel/Text-to-Web/Text,Florida,50,0.2,7,2024-03-08
Donald Trump,Big Data Poll,1378,2024-03-11,1.1,Live Phone/Online Panel/Text-to-Web/Text,Florida,56.6,0.2,7,2024-03-08
Donald Trump,Big Data Poll,1318,2024-03-11,1.1,Live Phone/Online Panel/Text-to-Web/Text,Florida,56.3,0.2,7,2024-03-08
Donald Trump,Beacon/Shaw,1149,2024-03-11,2.8,Live Phone/Text-to-Web,Pennsylvania,49,-1.1,6,2024-03-07
Donald Trump,Beacon/Shaw,1149,2024-03-11,2.8,Live Phone/Text-to-Web,Pennsylvania,42,-1.1,6,2024-03-07
Donald Trump,Beacon/Shaw,1121,2024-03-11,2.8,Live Phone/Text-to-Web,Arizona,49,-1.1,6,2024-03-07
Donald Trump,Beacon/Shaw,1121,2024-03-11,2.8,Live Phone/Text-to-Web,Arizona,43,-1.1,6,2024-03-07
Donald Trump,SurveyUSA,1241,2024-03-11,2.8,Online Panel,Ohio,50,-1.3,8,2024-03-06
Donald Trump,SurveyUSA,1241,2024-03-11,2.8,Online Panel,Ohio,44,-1.3,8,2024-03-06
Kamala Harris,SurveyUSA,1241,2024-03-11,2.8,Online Panel,Ohio,38,-1.3,8,2024-03-06
Donald Trump,SurveyUSA,1241,2024-03-11,2.8,Online Panel,Ohio,51,-1.3,8,2024-03-06
Donald Trump,SurveyUSA,1241,2024-03-11,2.8,Online Panel,Ohio,51,-1.3,8,2024-03-06
Donald Trump,SurveyUSA,1241,2024-03-11,2.8,Online Panel,Ohio,51,-1.3,8,2024-03-06
Donald Trump,YouGov,1126,2024-03-11,3,Online Panel,Georgia,51,-1.1,9,2024-03-04
Donald Trump,Emerson,1300,2024-03-10,2.9,IVR/Online Panel/Text-to-Web/Email,Ohio,55.4,-1.1,7,2024-03-07
Donald Trump,Emerson,1300,2024-03-10,2.9,IVR/Online Panel/Text-to-Web/Email,Ohio,47.1,-1.1,7,2024-03-07
Donald Trump,SurveyUSA,598,2024-03-09,2.8,Online Panel,North Carolina,50,-1.3,8,2024-03-03
Donald Trump,Cygnal,600,2024-03-07,2.1,Live Phone/Text-to-Web,North Carolina,45.2,-1.1,4,2024-03-06
Donald Trump,Emerson,1000,2024-03-07,2.9,IVR/Online Panel/Text-to-Web/Email,Georgia,52,-1.1,7,2024-03-05
Donald Trump,Emerson,1000,2024-03-07,2.9,IVR/Online Panel/Text-to-Web/Email,Georgia,44.2,-1.1,7,2024-03-05
Donald Trump,Emerson,1000,2024-03-05,2.9,Online Panel/Email/Text-to-Web,Indiana,54.8,-1.1,7,2024-03-02
Donald Trump,Noble Predictive Insights,829,2024-03-05,2.4,Online Panel,Nevada,45,-0.4,6,2024-02-27
Donald Trump,Noble Predictive Insights,829,2024-03-05,2.4,Online Panel,Nevada,40,-0.4,6,2024-02-27
Donald Trump,Emerson,1000,2024-03-02,2.9,Online Panel/Email/Text-to-Web,Montana,55.6,-1.1,7,2024-02-26
Donald Trump,Emerson,1000,2024-03-02,2.9,Online Panel/Email/Text-to-Web,Montana,48.5,-1.1,7,2024-02-26
Donald Trump,Data for Progress,1120,2024-03-02,2.6,Online Panel/Text,Alaska,53,-1.2,6,2024-02-23
Donald Trump,Data for Progress,1120,2024-03-02,2.6,Online Panel/Text,Alaska,53,-1.2,6,2024-02-23
Donald Trump,Selzer,640,2024-02-28,2.8,Live Phone,Iowa,48,-1.2,7.5,2024-02-25
Donald Trump,SurveyUSA,1603,2024-02-28,2.8,Online Panel,Minnesota,38,-1.3,8,2024-02-23
Donald Trump,Emerson,1000,2024-02-27,2.9,IVR/Online Panel/Text-to-Web/Email,California,35.1,-1.1,7,2024-02-24
Donald Trump,Emerson,1000,2024-02-27,2.9,IVR/Online Panel/Text-to-Web/Email,California,31.5,-1.1,7,2024-02-24
Donald Trump,UC Berkeley,6536,2024-02-26,2.5,Online Panel,California,28,-0.2,9,2024-02-22
Donald Trump,UC Berkeley,6536,2024-02-26,2.5,Online Panel,California,34,-0.2,9,2024-02-22
Donald Trump,Rasmussen,1001,2024-02-26,2.1,IVR/Online Panel,Arizona,47,-0.5,7,2024-02-21
Donald Trump,University of Texas at Tyler,1167,2024-02-26,1.8,Live Phone/Online Panel,Texas,46,0.1,8.5,2024-02-18
Donald Trump,University of Texas at Tyler,1167,2024-02-26,1.8,Live Phone/Online Panel,Texas,41,0.1,8.5,2024-02-18
Donald Trump,North Star Opinion Research,600,2024-02-25,1.1,Live Phone/Text-to-Web,Michigan,43,0.3,3,2024-02-22
Donald Trump,Emerson,1000,2024-02-24,2.9,IVR/Online Panel/Text-to-Web/Email,Michigan,46,-1.1,7,2024-02-20
Donald Trump,Emerson,1000,2024-02-24,2.9,IVR/Online Panel/Text-to-Web/Email,Michigan,42.4,-1.1,7,2024-02-20
Donald Trump,Emerson,1000,2024-02-24,2.9,IVR/Online Panel/Text-to-Web/Email,Wisconsin,45.2,-1.1,7,2024-02-20
Donald Trump,Emerson,1000,2024-02-24,2.9,IVR/Online Panel/Text-to-Web/Email,Wisconsin,40.8,-1.1,7,2024-02-20
Kamala Harris,Emerson,1000,2024-02-24,2.9,IVR/Online Panel/Text-to-Web/Email,Wisconsin,43.6,-1.1,7,2024-02-20
Donald Trump,Emerson,1000,2024-02-24,2.9,IVR/Online Panel/Text-to-Web/Email,Wisconsin,47,-1.1,7,2024-02-20
Donald Trump,Emerson,1000,2024-02-24,2.9,IVR/Online Panel/Text-to-Web/Email,Wisconsin,44.7,-1.1,7,2024-02-20
Donald Trump,Emerson,1000,2024-02-19,2.9,IVR/Online Panel/Email,Nevada,46,-1.1,7,2024-02-16
Donald Trump,Emerson,1000,2024-02-19,2.9,IVR/Online Panel/Email,Nevada,44.3,-1.1,7,2024-02-16
Kamala Harris,Emerson,1000,2024-02-19,2.9,IVR/Online Panel/Email,Nevada,38.9,-1.1,7,2024-02-16
Donald Trump,Emerson,1000,2024-02-19,2.9,IVR/Online Panel/Email,Nevada,47.6,-1.1,7,2024-02-16
Donald Trump,Emerson,1000,2024-02-19,2.9,IVR/Online Panel/Email,Nevada,49,-1.1,7,2024-02-16
Donald Trump,Emerson,1000,2024-02-19,2.9,IVR/Online Panel/Email,Arizona,45.6,-1.1,7,2024-02-16
Donald Trump,Emerson,1000,2024-02-19,2.9,IVR/Online Panel/Email,Arizona,42.6,-1.1,7,2024-02-16
Kamala Harris,Emerson,1000,2024-02-19,2.9,IVR/Online Panel/Email,Arizona,40.3,-1.1,7,2024-02-16
Donald Trump,Emerson,1000,2024-02-19,2.9,IVR/Online Panel/Email,Arizona,47.6,-1.1,7,2024-02-16
Donald Trump,Emerson,1000,2024-02-19,2.9,IVR/Online Panel/Email,Arizona,47.3,-1.1,7,2024-02-16
Donald Trump,Roanoke College,705,2024-02-19,2.6,Live Phone/Online Panel,Virginia,43,-0.4,7,2024-02-11
Donald Trump,Emerson,1000,2024-02-18,2.9,IVR/Online Panel/Email,California,32.6,-1.1,7,2024-02-16
Donald Trump,Emerson,1000,2024-02-18,2.9,IVR/Online Panel/Email,California,30.7,-1.1,7,2024-02-16
Donald Trump,EPIC/MRA,600,2024-02-18,1.9,Live Phone,Michigan,45,-0.7,3,2024-02-13
Donald Trump,Morning Consult,798,2024-02-18,1.9,Online Panel,Arizona,45,-0.3,3,2024-02-12
Donald Trump,Morning Consult,798,2024-02-18,1.9,Online Panel,Arizona,49,-0.3,3,2024-02-12
Donald Trump,Morning Consult,800,2024-02-18,1.9,Online Panel,Georgia,45,-0.3,3,2024-02-12
Donald Trump,Morning Consult,800,2024-02-18,1.9,Online Panel,Georgia,49,-0.3,3,2024-02-12
Donald Trump,Morning Consult,702,2024-02-18,1.9,Online Panel,Michigan,41,-0.3,3,2024-02-12
Donald Trump,Morning Consult,702,2024-02-18,1.9,Online Panel,Michigan,46,-0.3,3,2024-02-12
Donald Trump,Morning Consult,445,2024-02-18,1.9,Online Panel,Nevada,44,-0.3,3,2024-02-12
Donald Trump,Morning Consult,445,2024-02-18,1.9,Online Panel,Nevada,48,-0.3,3,2024-02-12
Donald Trump,Morning Consult,705,2024-02-18,1.9,Online Panel,North Carolina,45,-0.3,3,2024-02-12
Donald Trump,Morning Consult,705,2024-02-18,1.9,Online Panel,North Carolina,50,-0.3,3,2024-02-12
Donald Trump,Morning Consult,803,2024-02-18,1.9,Online Panel,Pennsylvania,45,-0.3,3,2024-02-12
Donald Trump,Morning Consult,803,2024-02-18,1.9,Online Panel,Pennsylvania,49,-0.3,3,2024-02-12
Donald Trump,Morning Consult,702,2024-02-18,1.9,Online Panel,Wisconsin,41,-0.3,3,2024-02-12
Donald Trump,Morning Consult,702,2024-02-18,1.9,Online Panel,Wisconsin,46,-0.3,3,2024-02-12
Donald Trump,Emerson,1197,2024-02-16,2.9,IVR/Online Panel/Text-to-Web/Email,South Carolina,50.6,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,Pennsylvania,45.1,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,Pennsylvania,41.5,-1.1,7,2024-02-14
Kamala Harris,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,Pennsylvania,39.5,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,Pennsylvania,49.2,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,Pennsylvania,48.4,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,North Carolina,46.6,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,North Carolina,45.9,-1.1,7,2024-02-14
Kamala Harris,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,North Carolina,40.7,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,North Carolina,49.9,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,North Carolina,49.2,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,Georgia,47.9,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,Georgia,45,-1.1,7,2024-02-14
Kamala Harris,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,Georgia,41.2,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,Georgia,51,-1.1,7,2024-02-14
Donald Trump,Emerson,1000,2024-02-16,2.9,IVR/Online Panel/Email,Georgia,50.5,-1.1,7,2024-02-14
Donald Trump,SurveyUSA,549,2024-02-15,2.8,Online Panel/Text-to-Web,Montana,51,-1.3,8,2024-02-12
Donald Trump,PPP,789,2024-02-14,1.4,IVR/Text-to-Web,Washington,38,0,4,2024-02-13
Donald Trump,Siena,806,2024-02-14,2.7,Live Phone/Online Panel,New York,36,-0.8,7,2024-02-12
Donald Trump,Siena,806,2024-02-14,2.7,Live Phone/Online Panel,New York,32,-0.8,7,2024-02-12
Donald Trump,Pan Atlantic Research,791,2024-02-14,2.1,Online Panel,Maine,38,-0.1,7,2024-02-06
